manufacturer_name,model_name,variant_name,dimension,reported_scop,calculated_scop,delta_scop_pct,table,metrics
ELCO GmbH,AEROTOP T35 / T35R,AEROTOP T35R,4_1_0_0,4.62,4.279224514203609,-7.376092766155658,outputs/warm_outlier_tables/1_ELCO_GmbH_AEROTOP_T35_T35R_AEROTOP_T35R_4_1_0_0_table.csv,outputs/warm_outlier_tables/1_ELCO_GmbH_AEROTOP_T35_T35R_AEROTOP_T35R_4_1_0_0_metrics.json
Bosch Thermotechnik GmbH,Bosch Compress 3000 AWS-11/13/15,Bosch Compress 3000 AWS-11 MS-T,5_1_0_0,3.93,3.645632853148255,-7.23580526340318,outputs/warm_outlier_tables/2_Bosch_Thermotechnik_GmbH_Bosch_Compress_3000_AWS_11_13_15_Bosch_Compress_3000_AWS_11_MS_T_5_1_0_0_table.csv,outputs/warm_outlier_tables/2_Bosch_Thermotechnik_GmbH_Bosch_Compress_3000_AWS_11_13_15_Bosch_Compress_3000_AWS_11_MS_T_5_1_0_0_metrics.json
Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW MB-10/12 AR,Logatherm WLW176i-10 AR T180,4_1_0_0,6.14,5.491230164447541,-10.566283966652426,outputs/warm_outlier_tables/3_Bosch_Thermotechnik_GmbH_Buderus_Buderus_Logatherm_WLW_MB_10_12_AR_Logatherm_WLW176i_10_AR_T180_4_1_0_0_table.csv,outputs/warm_outlier_tables/3_Bosch_Thermotechnik_GmbH_Buderus_Buderus_Logatherm_WLW_MB_10_12_AR_Logatherm_WLW176i_10_AR_T180_4_1_0_0_metrics.json
Bosch Thermotechnik GmbH,Bosch CS5800i/6800iAW 4/5/7 OR,CS5800iAW 5 ORMB-S,5_1_0_0,3.96,3.624242285158689,-8.478730172760383,outputs/warm_outlier_tables/4_Bosch_Thermotechnik_GmbH_Bosch_CS5800i_6800iAW_4_5_7_OR_CS5800iAW_5_ORMB_S_5_1_0_0_table.csv,outputs/warm_outlier_tables/4_Bosch_Thermotechnik_GmbH_Bosch_CS5800i_6800iAW_4_5_7_OR_CS5800iAW_5_ORMB_S_5_1_0_0_metrics.json
Bosch Thermotechnik GmbH,Bosch CS5800i/6800iAW 4/5/7 OR,CS5800iAW 4 ORE-S,5_1_0_0,3.66,3.2592499758857074,-10.949454210773023,outputs/warm_outlier_tables/5_Bosch_Thermotechnik_GmbH_Bosch_CS5800i_6800iAW_4_5_7_OR_CS5800iAW_4_ORE_S_5_1_0_0_table.csv,outputs/warm_outlier_tables/5_Bosch_Thermotechnik_GmbH_Bosch_CS5800i_6800iAW_4_5_7_OR_CS5800iAW_4_ORE_S_5_1_0_0_metrics.json
